country,country_code,indicator,year,value
South Sudan,SSD,SP.DYN.LE00.IN,2014,45.625
South Sudan,SSD,SP.DYN.LE00.IN,2013,58.285
South Sudan,SSD,SP.DYN.LE00.IN,2012,58.241
South Sudan,SSD,SP.DYN.LE00.IN,2011,57.674
South Sudan,SSD,SP.DYN.LE00.IN,2010,57.485
South Sudan,SSD,SP.DYN.LE00.IN,2009,56.848
South Sudan,SSD,SP.DYN.LE00.IN,2008,56.28
South Sudan,SSD,SP.DYN.LE00.IN,2007,55.425
South Sudan,SSD,SP.DYN.LE00.IN,2006,54.653
South Sudan,SSD,SP.DYN.LE00.IN,2005,53.965
South Sudan,SSD,SP.DYN.LE00.IN,2004,53.052
South Sudan,SSD,SP.DYN.LE00.IN,2003,52.324
South Sudan,SSD,SP.DYN.LE00.IN,2002,49.394
South Sudan,SSD,SP.DYN.LE00.IN,2001,48.55
South Sudan,SSD,SP.DYN.LE00.IN,2000,47.591
South Sudan,SSD,SP.DYN.LE00.IN,1999,44.537
South Sudan,SSD,SP.DYN.LE00.IN,1998,19.048
South Sudan,SSD,SP.DYN.LE00.IN,1997,33.068
South Sudan,SSD,SP.DYN.LE00.IN,1996,32.124
South Sudan,SSD,SP.DYN.LE00.IN,1995,31.51
South Sudan,SSD,SP.DYN.LE00.IN,1994,44.858
South Sudan,SSD,SP.DYN.LE00.IN,1993,22.263
South Sudan,SSD,SP.DYN.LE00.IN,1992,21.938
South Sudan,SSD,SP.DYN.LE00.IN,1991,29.185
South Sudan,SSD,SP.DYN.LE00.IN,1990,28.628
South Sudan,SSD,SP.DYN.LE00.IN,1989,28.217
South Sudan,SSD,SP.DYN.LE00.IN,1988,10.989
South Sudan,SSD,SP.DYN.LE00.IN,1987,20.721
South Sudan,SSD,SP.DYN.LE00.IN,1986,32.816
South Sudan,SSD,SP.DYN.LE00.IN,1985,32.36
South Sudan,SSD,SP.DYN.LE00.IN,1984,31.788
South Sudan,SSD,SP.DYN.LE00.IN,1983,34.733
South Sudan,SSD,SP.DYN.LE00.IN,1982,38.677
South Sudan,SSD,SP.DYN.LE00.IN,1981,38.313
South Sudan,SSD,SP.DYN.LE00.IN,1980,38.034
South Sudan,SSD,SP.DYN.LE00.IN,1979,37.805
South Sudan,SSD,SP.DYN.LE00.IN,1978,37.592
South Sudan,SSD,SP.DYN.LE00.IN,1977,37.397
South Sudan,SSD,SP.DYN.LE00.IN,1976,37.092
South Sudan,SSD,SP.DYN.LE00.IN,1975,36.867
South Sudan,SSD,SP.DYN.LE00.IN,1974,36.589
South Sudan,SSD,SP.DYN.LE00.IN,1973,36.277
South Sudan,SSD,SP.DYN.LE00.IN,1972,31.291
South Sudan,SSD,SP.DYN.LE00.IN,1971,30.993
South Sudan,SSD,SP.DYN.LE00.IN,1970,25.632
South Sudan,SSD,SP.DYN.LE00.IN,1969,25.396
South Sudan,SSD,SP.DYN.LE00.IN,1968,26.103
South Sudan,SSD,SP.DYN.LE00.IN,1967,25.858
South Sudan,SSD,SP.DYN.LE00.IN,1966,25.633
South Sudan,SSD,SP.DYN.LE00.IN,1965,28.781
South Sudan,SSD,SP.DYN.LE00.IN,1964,32.458
South Sudan,SSD,SP.DYN.LE00.IN,1963,28.249
South Sudan,SSD,SP.DYN.LE00.IN,1962,28.506
South Sudan,SSD,SP.DYN.LE00.IN,1961,28.278
South Sudan,SSD,SP.DYN.LE00.IN,1960,28.054
South Sudan,SSD,SP.POP.TOTL,2025,12188788
South Sudan,SSD,SP.POP.TOTL,2024,11943408
South Sudan,SSD,SP.POP.TOTL,2023,11483374
South Sudan,SSD,SP.POP.TOTL,2022,11021177
South Sudan,SSD,SP.POP.TOTL,2021,10865780
South Sudan,SSD,SP.POP.TOTL,2020,10698467
South Sudan,SSD,SP.POP.TOTL,2019,10423384
South Sudan,SSD,SP.POP.TOTL,2018,10122977
South Sudan,SSD,SP.POP.TOTL,2017,10259154
South Sudan,SSD,SP.POP.TOTL,2016,10830102
South Sudan,SSD,SP.POP.TOTL,2015,11107561
South Sudan,SSD,SP.POP.TOTL,2014,11235073
South Sudan,SSD,SP.POP.TOTL,2013,11166275
South Sudan,SSD,SP.POP.TOTL,2012,10756240
South Sudan,SSD,SP.POP.TOTL,2011,10288109
South Sudan,SSD,SP.POP.TOTL,2010,9745953
South Sudan,SSD,SP.POP.TOTL,2009,9243556
South Sudan,SSD,SP.POP.TOTL,2008,8817647
South Sudan,SSD,SP.POP.TOTL,2007,8388788
South Sudan,SSD,SP.POP.TOTL,2006,7976526
South Sudan,SSD,SP.POP.TOTL,2005,7590143
South Sudan,SSD,SP.POP.TOTL,2004,7233041
South Sudan,SSD,SP.POP.TOTL,2003,6903127
South Sudan,SSD,SP.POP.TOTL,2002,6596806
South Sudan,SSD,SP.POP.TOTL,2001,6308391
South Sudan,SSD,SP.POP.TOTL,2000,6032267
South Sudan,SSD,SP.POP.TOTL,1999,5771628
South Sudan,SSD,SP.POP.TOTL,1998,5620068
South Sudan,SSD,SP.POP.TOTL,1997,5509136
South Sudan,SSD,SP.POP.TOTL,1996,5356925
South Sudan,SSD,SP.POP.TOTL,1995,5225836
South Sudan,SSD,SP.POP.TOTL,1994,5071184
South Sudan,SSD,SP.POP.TOTL,1993,4956002
South Sudan,SSD,SP.POP.TOTL,1992,4909749
South Sudan,SSD,SP.POP.TOTL,1991,4836677
South Sudan,SSD,SP.POP.TOTL,1990,4737633
South Sudan,SSD,SP.POP.TOTL,1989,4713229
South Sudan,SSD,SP.POP.TOTL,1988,4848029
South Sudan,SSD,SP.POP.TOTL,1987,4962395
South Sudan,SSD,SP.POP.TOTL,1986,4921240
South Sudan,SSD,SP.POP.TOTL,1985,4834296
South Sudan,SSD,SP.POP.TOTL,1984,4750627
South Sudan,SSD,SP.POP.TOTL,1983,4661574
South Sudan,SSD,SP.POP.TOTL,1982,4557686
South Sudan,SSD,SP.POP.TOTL,1981,4447272
South Sudan,SSD,SP.POP.TOTL,1980,4339030
South Sudan,SSD,SP.POP.TOTL,1979,4232605
South Sudan,SSD,SP.POP.TOTL,1978,4127657
South Sudan,SSD,SP.POP.TOTL,1977,4024032
South Sudan,SSD,SP.POP.TOTL,1976,3921910
South Sudan,SSD,SP.POP.TOTL,1975,3821494
South Sudan,SSD,SP.POP.TOTL,1974,3723259
South Sudan,SSD,SP.POP.TOTL,1973,3627383
South Sudan,SSD,SP.POP.TOTL,1972,3542497
South Sudan,SSD,SP.POP.TOTL,1971,3468646
South Sudan,SSD,SP.POP.TOTL,1970,3409614
South Sudan,SSD,SP.POP.TOTL,1969,3365533
South Sudan,SSD,SP.POP.TOTL,1968,3321528
South Sudan,SSD,SP.POP.TOTL,1967,3277648
South Sudan,SSD,SP.POP.TOTL,1966,3236423
South Sudan,SSD,SP.POP.TOTL,1965,3189835
South Sudan,SSD,SP.POP.TOTL,1964,3129918
South Sudan,SSD,SP.POP.TOTL,1963,3072669
South Sudan,SSD,SP.POP.TOTL,1962,3024308
South Sudan,SSD,SP.POP.TOTL,1961,2976724
South Sudan,SSD,SP.POP.TOTL,1960,2931559
Tanzania,TZA,SE.PRM.ENRR,2024,92.6902654262381
Tanzania,TZA,SE.PRM.ENRR,2023,95.6409804093201
Tanzania,TZA,SE.PRM.ENRR,2022,90.6152672281358
Tanzania,TZA,SE.PRM.ENRR,2021,98.6999541804178
Tanzania,TZA,SE.PRM.ENRR,2020,98.5753622403869
Tanzania,TZA,SE.PRM.ENRR,2019,97.6456520812412
Tanzania,TZA,SE.PRM.ENRR,2018,94.9840282240997
Tanzania,TZA,SE.PRM.ENRR,2017,89.5967210005503
Tanzania,TZA,SE.PRM.ENRR,2016,85.2800976460579
Tanzania,TZA,SE.PRM.ENRR,2015,84.2207717895508
Tanzania,TZA,SE.PRM.ENRR,2014,85.9364790514687
Tanzania,TZA,SE.PRM.ENRR,2013,88.8300914467545
Tanzania,TZA,SE.PRM.ENRR,2012,91.9735025482608
Tanzania,TZA,SE.PRM.ENRR,2011,95.0884666333147
Tanzania,TZA,SE.PRM.ENRR,2010,100.14820098877
Tanzania,TZA,SE.PRM.ENRR,2009,103.463706970215
Tanzania,TZA,SE.PRM.ENRR,2008,109.176727294922
Tanzania,TZA,SE.PRM.ENRR,2007,108.751991271973
Tanzania,TZA,SE.PRM.ENRR,2006,107.455772399902
Tanzania,TZA,SE.PRM.ENRR,2005,105.037376403809
Tanzania,TZA,SE.PRM.ENRR,2004,101.592483520508
Tanzania,TZA,SE.PRM.ENRR,2003,96.8610763549805
Tanzania,TZA,SE.PRM.ENRR,2002,90.610237121582
Tanzania,TZA,SE.PRM.ENRR,2001,75.7181167602539
Tanzania,TZA,SE.PRM.ENRR,2000,69.492431640625
Tanzania,TZA,SE.PRM.ENRR,1999,67.8792419433594
Tanzania,TZA,SE.PRM.ENRR,1998,66.8706817626953
Tanzania,TZA,SE.PRM.ENRR,1997,68.5283508300781
Tanzania,TZA,SE.PRM.ENRR,1996,67.9035873413086
Tanzania,TZA,SE.PRM.ENRR,1995,68.2438812255859
Tanzania,TZA,SE.PRM.ENRR,1994,68.3502197265625
Tanzania,TZA,SE.PRM.ENRR,1993,68.8042526245117
Tanzania,TZA,SE.PRM.ENRR,1992,67.8285980224609
Tanzania,TZA,SE.PRM.ENRR,1991,67.6530685424805
Tanzania,TZA,SE.PRM.ENRR,1990,66.7098770141602
Tanzania,TZA,SE.PRM.ENRR,1989,65.9580383300781
Tanzania,TZA,SE.PRM.ENRR,1988,65.7355804443359
Tanzania,TZA,SE.PRM.ENRR,1987,67.7716064453125
Tanzania,TZA,SE.PRM.ENRR,1986,70.0377502441406
Tanzania,TZA,SE.PRM.ENRR,1985,73.0131378173828
Tanzania,TZA,SE.PRM.ENRR,1984,83.5062484741211
Tanzania,TZA,SE.PRM.ENRR,1983,88.8301010131836
Tanzania,TZA,SE.PRM.ENRR,1982,91.3561172485352
Tanzania,TZA,SE.PRM.ENRR,1981,96.0772476196289
Tanzania,TZA,SE.PRM.ENRR,1980,95.434928894043
Tanzania,TZA,SE.PRM.ENRR,1979,95.2077789306641
Tanzania,TZA,SE.PRM.ENRR,1978,92.6961822509766
Tanzania,TZA,SE.PRM.ENRR,1977,73.3651962280273
Tanzania,TZA,SE.PRM.ENRR,1976,65.5550079345703
Tanzania,TZA,SE.PRM.ENRR,1975,55.5494918823242
Tanzania,TZA,SE.PRM.ENRR,1974,45.6685981750488
Tanzania,TZA,SE.PRM.ENRR,1973,42.3698310852051
Tanzania,TZA,SE.PRM.ENRR,1972,39.6385803222656
Tanzania,TZA,SE.PRM.ENRR,1971,37.1833000183105
Tanzania,TZA,SE.PRM.ENRR,1970,35.7577209472656
Tanzania,TZA,SP.DYN.LE00.IN,2024,67.212
Tanzania,TZA,SP.DYN.LE00.IN,2023,66.995
Tanzania,TZA,SP.DYN.LE00.IN,2022,66.879
Tanzania,TZA,SP.DYN.LE00.IN,2021,66.131
Tanzania,TZA,SP.DYN.LE00.IN,2020,66.771
Tanzania,TZA,SP.DYN.LE00.IN,2019,66.007
Tanzania,TZA,SP.DYN.LE00.IN,2018,65.488
Tanzania,TZA,SP.DYN.LE00.IN,2017,64.963
Tanzania,TZA,SP.DYN.LE00.IN,2016,64.404
Tanzania,TZA,SP.DYN.LE00.IN,2015,63.928
Tanzania,TZA,SP.DYN.LE00.IN,2014,63.364
Tanzania,TZA,SP.DYN.LE00.IN,2013,62.788
Tanzania,TZA,SP.DYN.LE00.IN,2012,62.286
Tanzania,TZA,SP.DYN.LE00.IN,2011,61.618
Tanzania,TZA,SP.DYN.LE00.IN,2010,61.127
Tanzania,TZA,SP.DYN.LE00.IN,2009,60.494
Tanzania,TZA,SP.DYN.LE00.IN,2008,59.896
Tanzania,TZA,SP.DYN.LE00.IN,2007,59.26
Tanzania,TZA,SP.DYN.LE00.IN,2006,58.512
Tanzania,TZA,SP.DYN.LE00.IN,2005,57.675
Tanzania,TZA,SP.DYN.LE00.IN,2004,56.836
Tanzania,TZA,SP.DYN.LE00.IN,2003,55.929
Tanzania,TZA,SP.DYN.LE00.IN,2002,54.94
Tanzania,TZA,SP.DYN.LE00.IN,2001,54.124
Tanzania,TZA,SP.DYN.LE00.IN,2000,53.244
Tanzania,TZA,SP.DYN.LE00.IN,1999,52.399
Tanzania,TZA,SP.DYN.LE00.IN,1998,51.807
Tanzania,TZA,SP.DYN.LE00.IN,1997,51.246
Tanzania,TZA,SP.DYN.LE00.IN,1996,51.132
Tanzania,TZA,SP.DYN.LE00.IN,1995,51.005
Tanzania,TZA,SP.DYN.LE00.IN,1994,51.077
Tanzania,TZA,SP.DYN.LE00.IN,1993,51.215
Tanzania,TZA,SP.DYN.LE00.IN,1992,51.432
Tanzania,TZA,SP.DYN.LE00.IN,1991,51.837
Tanzania,TZA,SP.DYN.LE00.IN,1990,51.985
Tanzania,TZA,SP.DYN.LE00.IN,1989,52.09
Tanzania,TZA,SP.DYN.LE00.IN,1988,52.224
Tanzania,TZA,SP.DYN.LE00.IN,1987,52.182
Tanzania,TZA,SP.DYN.LE00.IN,1986,52.207
Tanzania,TZA,SP.DYN.LE00.IN,1985,52.184
Tanzania,TZA,SP.DYN.LE00.IN,1984,52.151
Tanzania,TZA,SP.DYN.LE00.IN,1983,52.178
Tanzania,TZA,SP.DYN.LE00.IN,1982,51.99
Tanzania,TZA,SP.DYN.LE00.IN,1981,51.703
Tanzania,TZA,SP.DYN.LE00.IN,1980,51.272
Tanzania,TZA,SP.DYN.LE00.IN,1979,50.791
Tanzania,TZA,SP.DYN.LE00.IN,1978,50.351
Tanzania,TZA,SP.DYN.LE00.IN,1977,49.969
Tanzania,TZA,SP.DYN.LE00.IN,1976,49.459
Tanzania,TZA,SP.DYN.LE00.IN,1975,48.922
Tanzania,TZA,SP.DYN.LE00.IN,1974,48.422
Tanzania,TZA,SP.DYN.LE00.IN,1973,47.912
Tanzania,TZA,SP.DYN.LE00.IN,1972,47.436
Tanzania,TZA,SP.DYN.LE00.IN,1971,46.972
Tanzania,TZA,SP.DYN.LE00.IN,1970,46.495
Tanzania,TZA,SP.DYN.LE00.IN,1969,46.043
Tanzania,TZA,SP.DYN.LE00.IN,1968,45.626
Tanzania,TZA,SP.DYN.LE00.IN,1967,45.163
Tanzania,TZA,SP.DYN.LE00.IN,1966,44.941
Tanzania,TZA,SP.DYN.LE00.IN,1965,44.542
Tanzania,TZA,SP.DYN.LE00.IN,1964,44.075
Tanzania,TZA,SP.DYN.LE00.IN,1963,43.616
Tanzania,TZA,SP.DYN.LE00.IN,1962,43.215
Tanzania,TZA,SP.DYN.LE00.IN,1961,42.841
Tanzania,TZA,SP.DYN.LE00.IN,1960,42.596
Tanzania,TZA,SP.POP.TOTL,2025,70545865
Tanzania,TZA,SP.POP.TOTL,2024,68560157
Tanzania,TZA,SP.POP.TOTL,2023,66617606
Tanzania,TZA,SP.POP.TOTL,2022,64711821
Tanzania,TZA,SP.POP.TOTL,2021,62830412
Tanzania,TZA,SP.POP.TOTL,2020,60972798
Tanzania,TZA,SP.POP.TOTL,2019,59174891
Tanzania,TZA,SP.POP.TOTL,2018,57437145
Tanzania,TZA,SP.POP.TOTL,2017,55652890
Tanzania,TZA,SP.POP.TOTL,2016,53824013
Tanzania,TZA,SP.POP.TOTL,2015,52020962
Tanzania,TZA,SP.POP.TOTL,2014,50351512
Tanzania,TZA,SP.POP.TOTL,2013,48824128
Tanzania,TZA,SP.POP.TOTL,2012,47374260
Tanzania,TZA,SP.POP.TOTL,2011,46029367
Tanzania,TZA,SP.POP.TOTL,2010,44758488
Tanzania,TZA,SP.POP.TOTL,2009,43633982
Tanzania,TZA,SP.POP.TOTL,2008,42570728
Tanzania,TZA,SP.POP.TOTL,2007,41435512
Tanzania,TZA,SP.POP.TOTL,2006,40294902
Tanzania,TZA,SP.POP.TOTL,2005,39182076
Tanzania,TZA,SP.POP.TOTL,2004,38109668
Tanzania,TZA,SP.POP.TOTL,2003,37089555
Tanzania,TZA,SP.POP.TOTL,2002,36121304
Tanzania,TZA,SP.POP.TOTL,2001,35198299
Tanzania,TZA,SP.POP.TOTL,2000,34260139
Tanzania,TZA,SP.POP.TOTL,1999,33300330
Tanzania,TZA,SP.POP.TOTL,1998,32420458
Tanzania,TZA,SP.POP.TOTL,1997,31578089
Tanzania,TZA,SP.POP.TOTL,1996,30945762
Tanzania,TZA,SP.POP.TOTL,1995,30383497
Tanzania,TZA,SP.POP.TOTL,1994,29442356
Tanzania,TZA,SP.POP.TOTL,1993,28332692
Tanzania,TZA,SP.POP.TOTL,1992,27457588
Tanzania,TZA,SP.POP.TOTL,1991,26780436
Tanzania,TZA,SP.POP.TOTL,1990,26110207
Tanzania,TZA,SP.POP.TOTL,1989,25438759
Tanzania,TZA,SP.POP.TOTL,1988,24769686
Tanzania,TZA,SP.POP.TOTL,1987,24030378
Tanzania,TZA,SP.POP.TOTL,1986,23258959
Tanzania,TZA,SP.POP.TOTL,1985,22501693
Tanzania,TZA,SP.POP.TOTL,1984,21779066
Tanzania,TZA,SP.POP.TOTL,1983,21079874
Tanzania,TZA,SP.POP.TOTL,1982,20398571
Tanzania,TZA,SP.POP.TOTL,1981,19784703
Tanzania,TZA,SP.POP.TOTL,1980,19189769
Tanzania,TZA,SP.POP.TOTL,1979,18592038
Tanzania,TZA,SP.POP.TOTL,1978,17976566
Tanzania,TZA,SP.POP.TOTL,1977,17352929
Tanzania,TZA,SP.POP.TOTL,1976,16736211
Tanzania,TZA,SP.POP.TOTL,1975,16138361
Tanzania,TZA,SP.POP.TOTL,1974,15561630
Tanzania,TZA,SP.POP.TOTL,1973,15010101
Tanzania,TZA,SP.POP.TOTL,1972,14479308
Tanzania,TZA,SP.POP.TOTL,1971,13971451
Tanzania,TZA,SP.POP.TOTL,1970,13492677
Tanzania,TZA,SP.POP.TOTL,1969,13036700
Tanzania,TZA,SP.POP.TOTL,1968,12602076
Tanzania,TZA,SP.POP.TOTL,1967,12200109
Tanzania,TZA,SP.POP.TOTL,1966,11827459
Tanzania,TZA,SP.POP.TOTL,1965,11470728
Tanzania,TZA,SP.POP.TOTL,1964,11127826
Tanzania,TZA,SP.POP.TOTL,1963,10799528
Tanzania,TZA,SP.POP.TOTL,1962,10487756
Tanzania,TZA,SP.POP.TOTL,1961,10187886
Tanzania,TZA,SP.POP.TOTL,1960,9901419
Uganda,UGA,SE.PRM.ENRR,2017,106.169578552246
Uganda,UGA,SE.PRM.ENRR,2016,106.540283203125
Uganda,UGA,SE.PRM.ENRR,2015,104.249229431152
Uganda,UGA,SE.PRM.ENRR,2013,112.329948425293
Uganda,UGA,SE.PRM.ENRR,2012,113.70002746582
Uganda,UGA,SE.PRM.ENRR,2011,113.871620178223
Uganda,UGA,SE.PRM.ENRR,2010,121.312210083008
Uganda,UGA,SE.PRM.ENRR,2009,123.943656921387
Uganda,UGA,SE.PRM.ENRR,2008,122.437309265137
Uganda,UGA,SE.PRM.ENRR,2007,119.325012207031
Uganda,UGA,SE.PRM.ENRR,2006,120.099899291992
Uganda,UGA,SE.PRM.ENRR,2005,121.473258972168
Uganda,UGA,SE.PRM.ENRR,2004,127.906692504883
Uganda,UGA,SE.PRM.ENRR,2003,136.626251220703
Uganda,UGA,SE.PRM.ENRR,2002,135.938568115234
Uganda,UGA,SE.PRM.ENRR,2001,132.115478515625
Uganda,UGA,SE.PRM.ENRR,2000,130.160614013672
Uganda,UGA,SE.PRM.ENRR,1999,129.493148803711
Uganda,UGA,SE.PRM.ENRR,1998,124.29158782959
Uganda,UGA,SE.PRM.ENRR,1997,118.066772460938
Uganda,UGA,SE.PRM.ENRR,1996,71.2086181640625
Uganda,UGA,SE.PRM.ENRR,1995,70.3320236206055
Uganda,UGA,SE.PRM.ENRR,1994,70.2334213256836
Uganda,UGA,SE.PRM.ENRR,1993,70.19970703125
Uganda,UGA,SE.PRM.ENRR,1992,65.5340118408203
Uganda,UGA,SE.PRM.ENRR,1991,72.7517013549805
Uganda,UGA,SE.PRM.ENRR,1990,71.945068359375
Uganda,UGA,SE.PRM.ENRR,1989,70.9636535644531
Uganda,UGA,SE.PRM.ENRR,1988,74.4516296386719
Uganda,UGA,SE.PRM.ENRR,1987,72.9804000854492
Uganda,UGA,SE.PRM.ENRR,1986,71.3322906494141
Uganda,UGA,SE.PRM.ENRR,1985,70.1265335083008
Uganda,UGA,SE.PRM.ENRR,1984,65.3844909667969
Uganda,UGA,SE.PRM.ENRR,1983,59.9551200866699
Uganda,UGA,SE.PRM.ENRR,1982,57.3769989013672
Uganda,UGA,SE.PRM.ENRR,1981,51.172191619873
Uganda,UGA,SE.PRM.ENRR,1980,48.5673408508301
Uganda,UGA,SE.PRM.ENRR,1979,46.9309387207031
Uganda,UGA,SE.PRM.ENRR,1978,47.816520690918
Uganda,UGA,SE.PRM.ENRR,1977,46.521671295166
Uganda,UGA,SE.PRM.ENRR,1976,43.7112312316895
Uganda,UGA,SE.PRM.ENRR,1975,42.3604583740234
Uganda,UGA,SE.PRM.ENRR,1974,39.4649696350098
Uganda,UGA,SE.PRM.ENRR,1973,37.7401390075684
Uganda,UGA,SE.PRM.ENRR,1972,37.3492813110352
Uganda,UGA,SE.PRM.ENRR,1971,38.9295616149902
Uganda,UGA,SE.PRM.ENRR,1970,36.8144111633301
Uganda,UGA,SP.DYN.LE00.IN,2024,68.487
Uganda,UGA,SP.DYN.LE00.IN,2023,68.252
Uganda,UGA,SP.DYN.LE00.IN,2022,67.675
Uganda,UGA,SP.DYN.LE00.IN,2021,66.45
Uganda,UGA,SP.DYN.LE00.IN,2020,66.41
Uganda,UGA,SP.DYN.LE00.IN,2019,66.354
Uganda,UGA,SP.DYN.LE00.IN,2018,65.775
Uganda,UGA,SP.DYN.LE00.IN,2017,65.174
Uganda,UGA,SP.DYN.LE00.IN,2016,64.494
Uganda,UGA,SP.DYN.LE00.IN,2015,63.831
Uganda,UGA,SP.DYN.LE00.IN,2014,63.057
Uganda,UGA,SP.DYN.LE00.IN,2013,62.353
Uganda,UGA,SP.DYN.LE00.IN,2012,61.579
Uganda,UGA,SP.DYN.LE00.IN,2011,60.791
Uganda,UGA,SP.DYN.LE00.IN,2010,59.959
Uganda,UGA,SP.DYN.LE00.IN,2009,59.157
Uganda,UGA,SP.DYN.LE00.IN,2008,58.253
Uganda,UGA,SP.DYN.LE00.IN,2007,57.248
Uganda,UGA,SP.DYN.LE00.IN,2006,56.118
Uganda,UGA,SP.DYN.LE00.IN,2005,54.926
Uganda,UGA,SP.DYN.LE00.IN,2004,53.699
Uganda,UGA,SP.DYN.LE00.IN,2003,52.414
Uganda,UGA,SP.DYN.LE00.IN,2002,51.443
Uganda,UGA,SP.DYN.LE00.IN,2001,50.576
Uganda,UGA,SP.DYN.LE00.IN,2000,49.64
Uganda,UGA,SP.DYN.LE00.IN,1999,48.977
Uganda,UGA,SP.DYN.LE00.IN,1998,48.263
Uganda,UGA,SP.DYN.LE00.IN,1997,48.026
Uganda,UGA,SP.DYN.LE00.IN,1996,47.759
Uganda,UGA,SP.DYN.LE00.IN,1995,47.706
Uganda,UGA,SP.DYN.LE00.IN,1994,47.675
Uganda,UGA,SP.DYN.LE00.IN,1993,47.681
Uganda,UGA,SP.DYN.LE00.IN,1992,47.671
Uganda,UGA,SP.DYN.LE00.IN,1991,47.549
Uganda,UGA,SP.DYN.LE00.IN,1990,47.561
Uganda,UGA,SP.DYN.LE00.IN,1989,47.488
Uganda,UGA,SP.DYN.LE00.IN,1988,47.476
Uganda,UGA,SP.DYN.LE00.IN,1987,47.36
Uganda,UGA,SP.DYN.LE00.IN,1986,45.651
Uganda,UGA,SP.DYN.LE00.IN,1985,45.496
Uganda,UGA,SP.DYN.LE00.IN,1984,43.706
Uganda,UGA,SP.DYN.LE00.IN,1983,43.489
Uganda,UGA,SP.DYN.LE00.IN,1982,43.309
Uganda,UGA,SP.DYN.LE00.IN,1981,43.456
Uganda,UGA,SP.DYN.LE00.IN,1980,43.453
Uganda,UGA,SP.DYN.LE00.IN,1979,45.385
Uganda,UGA,SP.DYN.LE00.IN,1978,45.596
Uganda,UGA,SP.DYN.LE00.IN,1977,45.84
Uganda,UGA,SP.DYN.LE00.IN,1976,46.169
Uganda,UGA,SP.DYN.LE00.IN,1975,46.517
Uganda,UGA,SP.DYN.LE00.IN,1974,46.861
Uganda,UGA,SP.DYN.LE00.IN,1973,46.992
Uganda,UGA,SP.DYN.LE00.IN,1972,47.162
Uganda,UGA,SP.DYN.LE00.IN,1971,47.147
Uganda,UGA,SP.DYN.LE00.IN,1970,49.621
Uganda,UGA,SP.DYN.LE00.IN,1969,49.505
Uganda,UGA,SP.DYN.LE00.IN,1968,49.285
Uganda,UGA,SP.DYN.LE00.IN,1967,49.006
Uganda,UGA,SP.DYN.LE00.IN,1966,48.463
Uganda,UGA,SP.DYN.LE00.IN,1965,48.303
Uganda,UGA,SP.DYN.LE00.IN,1964,47.846
Uganda,UGA,SP.DYN.LE00.IN,1963,47.378
Uganda,UGA,SP.DYN.LE00.IN,1962,46.821
Uganda,UGA,SP.DYN.LE00.IN,1961,46.271
Uganda,UGA,SP.DYN.LE00.IN,1960,45.633
Uganda,UGA,SP.POP.TOTL,2025,51384894
Uganda,UGA,SP.POP.TOTL,2024,50015092
Uganda,UGA,SP.POP.TOTL,2023,48656601
Uganda,UGA,SP.POP.TOTL,2022,47312719
Uganda,UGA,SP.POP.TOTL,2021,45910930
Uganda,UGA,SP.POP.TOTL,2020,44457152
Uganda,UGA,SP.POP.TOTL,2019,42999637
Uganda,UGA,SP.POP.TOTL,2018,41565831
Uganda,UGA,SP.POP.TOTL,2017,40177388
Uganda,UGA,SP.POP.TOTL,2016,38799152
Uganda,UGA,SP.POP.TOTL,2015,37531446
Uganda,UGA,SP.POP.TOTL,2014,36395539
Uganda,UGA,SP.POP.TOTL,2013,35337042
Uganda,UGA,SP.POP.TOTL,2012,34337438
Uganda,UGA,SP.POP.TOTL,2011,33354543
Uganda,UGA,SP.POP.TOTL,2010,32390802
Uganda,UGA,SP.POP.TOTL,2009,31451151
Uganda,UGA,SP.POP.TOTL,2008,30539553
Uganda,UGA,SP.POP.TOTL,2007,29653430
Uganda,UGA,SP.POP.TOTL,2006,28794003
Uganda,UGA,SP.POP.TOTL,2005,27963289
Uganda,UGA,SP.POP.TOTL,2004,27154515
Uganda,UGA,SP.POP.TOTL,2003,26352124
Uganda,UGA,SP.POP.TOTL,2002,25532870
Uganda,UGA,SP.POP.TOTL,2001,24745676
Uganda,UGA,SP.POP.TOTL,2000,24000150
Uganda,UGA,SP.POP.TOTL,1999,23257281
Uganda,UGA,SP.POP.TOTL,1998,22515806
Uganda,UGA,SP.POP.TOTL,1997,21856046
Uganda,UGA,SP.POP.TOTL,1996,21231550
Uganda,UGA,SP.POP.TOTL,1995,20665667
Uganda,UGA,SP.POP.TOTL,1994,20108801
Uganda,UGA,SP.POP.TOTL,1993,19445161
Uganda,UGA,SP.POP.TOTL,1992,18785032
Uganda,UGA,SP.POP.TOTL,1991,18155901
Uganda,UGA,SP.POP.TOTL,1990,17569897
Uganda,UGA,SP.POP.TOTL,1989,17010698
Uganda,UGA,SP.POP.TOTL,1988,16470483
Uganda,UGA,SP.POP.TOTL,1987,15954170
Uganda,UGA,SP.POP.TOTL,1986,15467579
Uganda,UGA,SP.POP.TOTL,1985,15023681
Uganda,UGA,SP.POP.TOTL,1984,14607677
Uganda,UGA,SP.POP.TOTL,1983,14221881
Uganda,UGA,SP.POP.TOTL,1982,13873631
Uganda,UGA,SP.POP.TOTL,1981,13556452
Uganda,UGA,SP.POP.TOTL,1980,13275741
Uganda,UGA,SP.POP.TOTL,1979,13002163
Uganda,UGA,SP.POP.TOTL,1978,12692113
Uganda,UGA,SP.POP.TOTL,1977,12359669
